Mark_on_Task_1_out_of_25,Mark_on_Task_2_out_of_25,Mark_on_Task_3_out_of_25,Mark_on_Task_4_out_of_25,Final_mark_task_1,Final_mark_task_2,Final_mark_task_3,Final_mark_task_4,total_marks,list_of_countries,what_is_your_year_of_birth,how_do_you_describe_yourself___selected_choice,what_is_your_first_degree_subject_area,student_id,date_range,monday,tuesday,wednesday,thursday,friday,saturday,sunday,student_time_in_course,avg_time_per_user,total_items,total_logins,std_act_assignments,std_act_learning_materials,std_act_module_information_handbook,std_act_reading_list,std_act_week0,std_act_week1,no_of_times_accessed_assignments,no_of_times_accessed_learning_materials,no_of_times_accessed_module_information_handbook,no_of_times_accessed_reading_list,no_of_times_week0,no_of_times_week1,initial_access_assignments,initial_access_learning_materials,initial_access_information_handbook,initial_access_reading_list,initial_access_week0,initial_access_week1,main_week,std_act_week2,std_act_week3,no_of_times_week2,no_of_times_week3,initial_access_week2,initial_access_week3,std_act_week4,no_of_times_week4,initial_access_week4,std_act_week5,no_of_times_week5,initial_access_week5,assignments,std_act_module_information,std_act_week_0,std_act_week_1,std_act_week_2,std_act_week_3,std_act_week_4,std_act_week_5,std_act_week_6,std_act_feedback_task_1_journal1,no_of_times_assignments1,no_of_times_learning_materials1,no_of_times_module_information1,no_of_times_reading_list1,no_of_times_week_0,no_of_times_week_1,no_of_times_week_2,no_of_times_week_3,no_of_times_week_4,no_of_times_week_5,no_of_times_week_6,no_of_times_feedback_task_1_journal1,assignments2,learning_materials2,module_information2,initial_access_reading_list2,initial_access_week_0,initial_access_week_1,initial_access_week_2,initial_access_week_3,initial_access_week_4,initial_access_week_5,initial_access_week_6,initial_access_feedback_task_1_journal1,std_act_week_7,std_act_feedback_task_1_journal2,no_of_times_week_7,no_of_times_feedback_task_1_journal2,initial_access_learning_materials2,initial_access_module_information2,initial_access_week_7,initial_access_feedback_task_1_journal2,std_act_week_8,std_act_feedback_task_1_journal3,no_of_times_learning_materials,no_of_times_module_information,no_of_times_week_8,no_of_times_feedback_task_1_journal3,initial_access_module_information,initial_access_week_8,initial_access_feedback_task_1_journal3,std_act_week_9,no_of_times_week_9,initial_access_week_9,std_act_week_10,std_act_feedback_task_1_journal4,no_of_times_week_10,no_of_times_feedback_task_1_journal4,initial_access_week_10,initial_access_feedback_task_1_journal4,unnamed_1,what_is_your_year_of_birth_just_the_year,unnamed_3,unnamed_4,unnamed_5,unnamed_7,unnamed_8,date_range__week_9,std_act_week6,std_act_week7,std_act_week8,std_act_week9,std_act_week10,no_of_times_week6,no_of_times_week7,no_of_times_week8,no_of_times_week9,no_of_times_week10,initial_access_week6,initial_access_week7,initial_access_week8,initial_access_week9,initial_access_week10,feedback_task_1_journal1,feedback_task_2_journal1,feedback_task_3_journal1,feedback_task_4_journal1,reading_list2,week_02,week_12,week_22,week_32,week_42,week_52,week_61,week_72,week_82,week_92,week_102,feedback_task_1_journal2,feedback_task_2_journal2,feedback_task_3_journal2,feedback_task_4_journal2
0.6,0.68,0.72,0.68,70.0,77.0,81.0,80.0,77,Sri Lanka,1996,Female,CAH11-01	Computing,92,09/10/23 - 15/10/23,1.0436116666666666,0.9991666666666668,0.0,0.0,0.0,0.0,0.0,02:02:34,00:48:09,3.0,5.0,0.0,0.024166666666666666,0.0,0.0,0.0,1.0063883333333332,0.0,5.0,0.0,0.0,0.0,2.0,NA,2023-10-09 20:51:22.086000,NA,NA,NA,2023-10-09 20:51:35.606000,Week 2,0.995555,0.0,3.0,0.0,2023-10-09 21:53:15.124000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,56.0,60.0,68.0,48.0,58,India,1989,Female,CAH11-01	Computing,92,09/10/23 - 15/10/23,0.0,0.017221666666666666,0.0,0.0,0.0,0.0,0.0,00:01:02,00:48:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,68.0,60.0,52.0,52.0,58,India,1994,Female,CAH11-01	Computing,94,09/10/23 - 15/10/23,0.0,1.4677783333333336,0.0,0.0,0.0,0.0,0.03722166666666667,01:30:18,00:48:09,7.0,7.0,0.0,0.017221666666666666,0.0027783333333333336,0.003055,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,NA,2023-10-10 11:06:29.827000,2023-10-10 11:07:03.540000,2023-10-10 11:06:18.586000,NA,NA,Week 2,1.4383333333333332,0.0,3.0,0.0,2023-10-10 11:07:34.922000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.56,0.6,0.36,NA,80.0,76.0,68.0,80.0,76,India,2000,Female,CAH11-01	Computing,95,09/10/23 - 15/10/23,0.0,0.008888333333333333,0.0,0.0,0.0,0.0,0.0,00:00:32,00:48:09,5.0,5.0,0.0,0.0027783333333333336,0.000555,0.0016666666666666668,0.0,0.0022216666666666665,0.0,4.0,1.0,2.0,0.0,2.0,NA,2023-10-10 16:31:38.376000,2023-10-10 16:31:40.324000,2023-10-10 16:31:42.167000,NA,2023-10-10 16:31:53.142000,Week 2,0.0,0.0,1.0,0.0,2023-10-10 16:32:04.587000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.52,0.56,0.68,0.52,64.0,68.0,72.0,76.0,70,Nigeria,1987,Female,CAH11-01	Computing,96,09/10/23 - 15/10/23,0.07111166666666667,0.18861,0.0,0.008333333333333333,2.221388333333333,0.018055,0.015000000000000001,02:31:20,00:48:09,12.0,25.0,0.0,0.2966666666666667,0.025555,0.021945,0.0,0.0,0.0,12.0,2.0,3.0,0.0,0.0,NA,2023-10-09 21:33:59.644000,2023-10-09 21:19:23.158000,2023-10-13 19:06:37.343000,NA,NA,Week 2,0.11527833333333334,1.610555,3.0,4.0,2023-10-10 11:41:57.167000,2023-10-10 11:05:03.318000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,64.0,58.0,55.0,71.0,62,India,1992,Female,CAH11-01	Computing,97,09/10/23 - 15/10/23,0.03138833333333333,0.0,0.0,0.226945,0.0,0.0,0.0,00:15:30,00:48:09,1.0,1.0,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NA,2023-10-12 10:41:08.955000,NA,NA,NA,NA,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,76.0,60.0,76.0,76.0,72,Nigeria,1984,Male,CAH07-01	Physics and astronomy,98,09/10/23 - 15/10/23,0.0,1.1608333333333334,0.0,0.0,0.0,0.0,0.0,01:09:39,00:48:09,4.0,6.0,0.006666666666666667,1.0622216666666666,0.026388333333333337,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,2023-10-10 11:28:56.246000,2023-10-10 11:29:23.092000,2023-10-10 11:27:20.852000,NA,NA,NA,Week 2,0.021111666666666664,0.0,4.0,0.0,2023-10-10 11:29:00.964000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.4,0.48,0.4,64.0,64.0,60.0,52.0,60,Nigeria,1979,Female,CAH09-01	Mathematical sciences,99,09/10/23 - 15/10/23,0.0,0.19583333333333333,0.0,4.427778333333333,0.020833333333333332,0.0,2.818888333333333,07:27:48,00:48:09,13.0,52.0,0.0,0.29,0.10611166666666666,0.01639,2.5416666666666665,2.1727783333333335,0.0,45.0,5.0,4.0,15.0,21.0,NA,2023-10-10 01:49:02.110000,2023-10-10 01:48:38.276000,2023-10-12 23:40:17.571000,2023-10-12 05:02:37.848000,2023-10-10 01:49:17.555000,Week 2,0.0008333333333333334,0.0,3.0,0.0,2023-10-10 11:34:24.180000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.64,0.68,0.64,0.8,68.0,68.0,68.0,80.0,71,Nigeria,1991,Male,CAH10-01	Engineering,100,09/10/23 - 15/10/23,0.0,0.010833333333333334,0.0,0.0,0.0,0.0,0.0,00:00:39,00:48:09,2.0,2.0,0.0,0.0027783333333333336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NA,2023-10-10 16:45:26.151000,NA,NA,NA,NA,Week 2,0.0,0.0,1.0,0.0,2023-10-10 16:45:36.598000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,68.0,60.0,64.0,64.0,64,Nigeria,1990,Male,CAH22-01	Education and teaching,101,09/10/23 - 15/10/23,0.0,0.0,0.0,0.0,0.0,0.0,0.046945,00:02:49,00:48:09,2.0,2.0,0.005278333333333333,0.018888333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2023-10-15 19:00:16.007000,2023-10-15 19:00:35.450000,NA,NA,NA,NA,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.68,0.48,0.72,68.0,76.0,64.0,76.0,71,India,2001,Male,CAH11-01	Computing,102,09/10/23 - 15/10/23,0.0,0.23305500000000004,0.0,0.0,0.043611666666666674,0.0,0.0,00:16:36,00:48:09,9.0,10.0,0.0011116666666666666,0.005278333333333333,0.2025,0.0,0.0008333333333333334,0.001945,2.0,3.0,1.0,0.0,1.0,2.0,2023-10-13 17:17:35.472000,2023-10-10 16:31:53.672000,2023-10-10 16:33:38.617000,NA,2023-10-13 11:21:15.888000,2023-10-13 17:17:28.691000,Week 2,0.025555,0.0,2.0,1.0,2023-10-10 16:32:06.813000,2023-10-13 11:21:22.190000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,68.0,60.0,56.0,56.0,60,India,2001,Male,CAH11-01	Computing,103,09/10/23 - 15/10/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:48:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,64.0,58.0,66.0,72.0,65,Pakistan,1996,Male,CAH11-01	Computing,104,09/10/23 - 15/10/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:48:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.48,0.28,NA,NA,60.0,56.0,56.0,68.0,60,Bangladesh,1998,Male,CAH10-01	Engineering,105,09/10/23 - 15/10/23,0.0,1.5155549999999998,0.0,0.0,0.0,0.0,0.0,01:30:56,00:48:09,7.0,11.0,0.0016666666666666668,0.013056666666666666,0.007221666666666667,0.0,0.009166666666666667,0.010833333333333334,1.0,14.0,3.0,0.0,2.0,2.0,2023-10-10 22:12:07.656000,2023-10-10 11:14:51.524000,2023-10-10 12:42:05.772000,NA,2023-10-10 22:12:15.224000,2023-10-10 12:42:23.760000,Week 2,1.4227783333333335,0.0033333333333333335,5.0,1.0,2023-10-10 11:14:53.793000,2023-10-10 12:41:16.077000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,48.0,54.0,56.0,42.0,50,India,1995,Female,CAH10-01	Engineering,106,09/10/23 - 15/10/23,0.0,1.575555,0.0,0.0,0.0,0.0,0.0,01:34:32,00:48:09,2.0,2.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,NA,2023-10-10 11:16:44.591000,NA,NA,NA,NA,Week 2,1.5722216666666666,0.0,2.0,0.0,2023-10-10 11:16:46.784000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,60.0,60.0,56.0,56.0,58,India,1999,Male,CAH10-03	Materials and technology,107,09/10/23 - 15/10/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:48:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0.6,NA,62.0,66.0,68.0,84.0,70,Somalia,1911,Male,CAH10-01	Engineering,108,09/10/23 - 15/10/23,0.004166666666666667,0.007778333333333333,0.0,0.004445,0.0,0.0,0.0,00:00:59,00:48:09,4.0,8.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.001945,0.0,5.0,0.0,0.0,0.0,1.0,NA,2023-10-09 16:08:28.160000,NA,NA,NA,2023-10-09 16:08:31.460000,Week 2,0.0,0.004445,2.0,2.0,2023-10-09 16:08:40.501000,2023-10-10 16:39:43.932000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.56,0.64,0.52,0.6,68.0,72.0,64.0,76.0,70,India,1999,Female,CAH17-01	Business and management,109,09/10/23 - 15/10/23,0.0047216666666666665,0.2777783333333333,0.0,0.04389,0.0,0.0,0.0,00:19:35,00:48:09,4.0,11.0,0.00027833333333333334,0.0033316666666666664,0.005,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,2023-10-12 10:36:52.967000,2023-10-09 13:21:42.145000,2023-10-12 10:35:39.290000,NA,NA,NA,Week 2,0.26888833333333334,0.0,4.0,0.0,2023-10-09 13:21:46.295000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,64.0,64.0,60.0,64.0,63,India,1997,Female,CAH11-01	Computing,110,09/10/23 - 15/10/23,0.0,0.7777783333333333,0.0,0.036388333333333335,0.0,0.0,0.246945,01:03:40,00:48:09,9.0,18.0,0.008055,0.012223333333333333,0.0036100000000000004,0.005833333333333333,0.0,0.11305499999999999,1.0,11.0,2.0,3.0,0.0,3.0,2023-10-12 10:53:07.814000,2023-10-10 16:44:42.479000,2023-10-12 10:58:23.342000,2023-10-10 16:44:41.021000,NA,2023-10-15 15:29:02.009000,Week 2,0.888055,0.0,7.0,0.0,2023-10-10 16:44:50.577000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.64,0.68,0.72,0.8,69.0,75.0,80.0,80.0,76,Sri Lanka,1994,Female,CAH11-01	Computing,111,09/10/23 - 15/10/23,1.855,0.264445,0.005278333333333333,2.603888333333333,0.0,2.868056666666667,0.0,07:35:48,00:48:09,8.0,24.0,0.265,0.013331666666666665,0.01583333333333333,0.0,0.008888333333333333,1.0469433333333333,4.0,14.0,4.0,0.0,1.0,3.0,2023-10-10 09:43:16.816000,2023-10-09 09:11:24.144000,2023-10-11 10:17:38.888000,NA,2023-10-12 13:44:03.762000,2023-10-12 21:38:08.396000,Week 2,1.8513883333333332,4.361666666666666,4.0,6.0,2023-10-09 09:11:26.121000,2023-10-12 20:11:31.351000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
